"word","n"
"the",6499
"a",3510
"to",3053
"is",2769
"of",2613
"in",2525
"and",2418
"i",2377
"it",2135
"that",1897
"you",1445
"s",1281
"for",1165
"as",1145
"this",1058
"not",1012
"be",1002
"or",912
"with",880
"but",869
"are",811
"an",805
"t",729
"if",702
"on",630
"have",575
"english",558
"use",540
"was",538
"one",535
"word",524
"which",508
"can",498
"would",490
"from",468
"there",462
"they",438
"by",434
"my",427
"so",422
"used",412
"more",397
"we",387
"when",365
"at",363
"like",360
"about",338
"has",327
"what",316
"all",315
"me",311
"your",295
"answer",290
"do",287
"some",286
"because",280
"who",276
"only",273
"words",273
"than",270
"think",270
"other",266
"no",265
"should",263
"say",261
"also",256
"just",253
"two",246
"question",242
"people",239
"he",221
"don",218
"will",216
"same",213
"most",210
"example",209
"here",208
"e",207
"were",207
"sic",200
"could",197
"way",194
"sentence",189
"their",185
"any",184
"where",183
"even",181
"both",179
"m",179
"been",178
"out",175
"d",174
"see",173
"these",171
"first",168
"very",166
"how",165
"many",164
"re",164
"may",163
"up",162
"case",161
"using",157
"does",155
"them",155
"well",147
"being",144
"know",143
"then",143
"person",142
"after",141
"language",140
"ve",140
"space",138
"something",137
"such",137
"rule",135
"correct",133
"too",133
"why",133
"between",132
"had",132
"much",132
"common",128
"might",128
"time",127
"phrase",126
"someone",126
"usage",126
"before",124
"form",124
"often",124
"good",121
"his",121
"its",121
"meaning",121
"now",121
"while",121
"into",120
"make",120
"still",120
"though",120
"whom",120
"singular",119
"letter",118
"always",116
"doesn",116
"writing",116
"different",114
"non",113
"vowel",113
"sound",111
"however",110
"plural",109
"bed",108
"point",108
"style",108
"com",106
"did",104
"long",103
"seems",103
"etc",102
"write",102
"get",101
"verb",101
"actually",100
"right",100
"y",100
"mean",99
"comma",98
"cannot",97
"dictionary",96
"end",96
"never",96
"really",96
"she",96
"another",95
"each",93
"work",92
"languages",91
"sentences",91
"pronoun",90
"since",89
"american",88
"find",88
"name",87
"past",87
"am",86
"rather",86
"term",86
"things",85
"without",85
"following",84
"means",84
"original",84
"probably",84
"rules",84
"g",83
"fact",82
"whether",82
"new",81
"note",81
"part",81
"those",81
"us",81
"axe",80
"want",80
"wrong",80
"over",78
"ball",77
"examples",77
"google",77
"instead",77
"pronounced",77
"go",76
"log",76
"latin",75
"z",75
"less",74
"pronunciation",74
"quote",74
"said",74
"sounds",74
"either",73
"native",73
"usually",73
"written",73
"answers",72
"article",72
"doubt",72
"read",72
"second",72
"text",72
"better",71
"isn",71
"object",71
"place",71
"speakers",71
"best",70
"her",70
"our",70
"sense",70
"believe",69
"need",69
"old",69
"performant",69
"standard",69
"clear",68
"found",68
"last",68
"sometimes",68
"subject",68
"own",67
"real",67
"reason",66
"user",66
"yes",66
"general",65
"him",65
"look",65
"preposition",65
"sure",65
"wife",65
"context",64
"n",64
"saying",64
"specific",64
"others",63
"three",63
"called",62
"gender",62
"problem",61
"quite",61
"u",61
"cases",59
"difference",59
"simply",59
"thing",59
"b",58
"down",58
"short",58
"spaces",58
"formal",57
"made",57
"zomg",57
"agree",56
"grammar",56
"least",56
"ll",56
"must",56
"noun",56
"questions",56
"single",56
"speech",56
"uses",56
"anything",55
"author",55
"avoid",55
"else",55
"letters",55
"above",54
"great",54
"ing",54
"man",54
"modern",54
"numbers",54
"seem",54
"years",54
"add",53
"come",53
"likely",53
"number",53
"type",53
"book",52
"french",52
