"word","n"
"the",26686
"a",14141
"to",13644
"is",11763
"of",11621
"in",10369
"and",9636
"i",8482
"that",7904
"it",7277
"you",5264
"as",4668
"for",4626
"or",4413
"this",4343
"not",4226
"be",4186
"but",3611
"with",3334
"are",3325
"an",2950
"have",2532
"was",2477
"on",2420
"if",2338
"one",2161
"from",2147
"would",2072
"english",1956
"by",1781
"use",1777
"which",1731
"more",1728
"so",1717
"used",1665
"it's",1646
"there",1643
"can",1628
"word",1617
"at",1593
"my",1591
"they",1554
"like",1526
"when",1466
"what",1410
"we",1387
"has",1386
"about",1332
"all",1331
"your",1267
"do",1266
"no",1253
"me",1251
"say",1249
"than",1219
"just",1204
"think",1181
"also",1180
"other",1159
"some",1136
"answer",1124
"people",1122
"who",1069
"only",1023
"question",1013
"s",976
"words",970
"don't",969
"because",951
"could",881
"e",877
"example",865
"he",862
"way",825
"any",815
"how",815
"will",814
"up",809
"should",782
"same",778
"two",766
"something",763
"their",746
"may",739
"most",739
"even",736
"out",724
"being",723
"been",716
"time",709
"where",694
"were",692
"here",690
"these",684
"see",683
"i'm",669
"does",668
"very",665
"meaning",664
"then",647
"both",643
"first",642
"them",636
"many",627
"might",623
"phrase",622
"well",621
"sentence",615
"such",615
"know",603
"different",576
"good",575
"common",569
"person",566
"had",564
"language",560
"usage",550
"why",550
"really",548
"doesn't",531
"much",529
"correct",526
"means",526
"its",524
"between",522
"term",516
"case",510
"someone",509
"his",504
"less",504
"though",503
"mean",501
"often",496
"make",495
"us",493
"form",483
"into",481
"using",476
"after",475
"still",472
"while",460
"too",459
"seems",452
"you're",448
"actually",444
"however",443
"always",442
"american",441
"over",440
"i've",439
"now",439
"am",431
"t",427
"before",426
"sense",422
"get",418
"those",413
"point",403
"sound",395
"that's",394
"rather",393
"dictionary",385
"never",382
"said",382
"did",380
"want",374
"wrong",373
"com",368
"work",367
"down",365
"etc",363
"context",360
"another",357
"new",357
"without",353
"find",352
"long",350
"since",350
"probably",343
"usually",342
"rule",338
"verb",338
"non",335
"right",334
"plural",330
"better",329
"saying",329
"isn't",328
"g",327
"name",324
"whether",323
"least",319
"thing",319
"things",317
"singular",315
"quite",312
"go",306
"either",304
"fact",304
"answers",303
"part",301
"she",298
"end",297
"british",295
"latin",295
"examples",294
"problem",294
"old",292
"sounds",292
"difference",291
"heard",288
"subject",287
